,match name,match date,team_name,family_name,given_name,shirt_number,player_team_name,minute_label,penalty,Hash
248,Austria v West Germany,1978-06-21,West Germany ,Rummenigge,Karl-Heinz,11.0,West Germany,19',No,swyxpvyqv
249,Austria v West Germany,1978-06-21,Austria ,Krankl,Hans,9.0,Austria,87',No,qxsqsrstu
250,Austria v West Germany,1978-06-21,Austria ,Krankl,Hans,9.0,Austria,66',No,rppyqrsxu
251,Belgium v Algeria,2014-06-17,Algeria ,Feghouli,Sofiane,10.0,Algeria,25',Yes,rswyqqttq
252,Belgium v Algeria,2014-06-17,Belgium ,Fellaini,Marouane,8.0,Belgium,70',No,qrtswywwp
253,Belgium v Algeria,2014-06-17,Belgium ,Mertens,Dries,14.0,Belgium,80',No,xyxxqstsv
254,Belgium v El Salvador,1970-06-03,Belgium ,Lambert,Raoul,18.0,Belgium,76',Yes,uuwuwpyxu
255,Belgium v El Salvador,1982-06-19,Belgium ,Coeck,Ludo,10.0,Belgium,19',No,uttyxxwty
256,Belgium v El Salvador,1970-06-03,Belgium ,Van Moer,Wilfried,8.0,Belgium,54',No,uspwxuxtq
257,Belgium v El Salvador,1970-06-03,Belgium ,Van Moer,Wilfried,8.0,Belgium,12',No,urwusqxwr
258,Belgium v England,2018-07-14,Belgium ,Meunier,Thomas,15.0,Belgium,4',No,ysuysupvt
259,Belgium v England,2018-07-14,Belgium ,Hazard,Eden,10.0,Belgium,82',No,supvruppu
260,Belgium v France,1986-06-28,France ,Amoros,Manuel,2.0,France,111',Yes,rqqyyswrr
261,Belgium v France,1986-06-28,Belgium ,Ceulemans,Jan,11.0,Belgium,11',No,rypxqyyvy
262,Belgium v France,1986-06-28,France ,Genghini,Bernard,13.0,France,104',No,yququprus
263,Belgium v France,1986-06-28,France ,Papin,Jean-Pierre,17.0,France,43',No,uuuxvtsuq
264,Belgium v France,1986-06-28,France ,Ferreri,Jean-Marc,11.0,France,27',No,quqrtwyvu
265,Belgium v France,1986-06-28,Belgium ,Claesen,Nico,16.0,Belgium,73',No,uwywxrttt
266,Belgium v Hungary,1982-06-22,Belgium ,Czerniatynski,Alexandre,21.0,Belgium,76',No,psxquwrvw
267,Belgium v Hungary,1982-06-22,Hungary ,Varga,József,19.0,Hungary,27',No,rtuyrtppy
268,Belgium v Japan,2018-07-02,Japan ,Haraguchi,Genki,8.0,Japan,48',No,yxqspruvx
269,Belgium v Japan,2018-07-02,Belgium ,Fellaini,Marouane,8.0,Belgium,74',No,yppqpxsqw
270,Belgium v Japan,2018-07-02,Belgium ,Vertonghen,Jan,5.0,Belgium,69',No,wwvtqyyuq
271,Belgium v Japan,2018-07-02,Belgium ,Chadli,Nacer,22.0,Belgium,90'+4',No,swxqwwwxr
272,Belgium v Japan,2018-07-02,Japan ,Inui,Takashi,14.0,Japan,52',No,vrrptqyvq
273,Belgium v Mexico,1998-06-20,México ,García Aspe,Alberto,8.0,México,55',Yes,uwrrvvuww
274,Belgium v Mexico,1998-06-20,Belgium ,Wilmots,Marc,7.0,Belgium,47',No,uuqyqrpvu
275,Belgium v Mexico,1998-06-20,Belgium ,Wilmots,Marc,7.0,Belgium,42',No,tsxtsqyrt
276,Belgium v Mexico,1986-06-03,México ,Sánchez,Hugo,9.0,México,39',No,tyuprtquw
277,Belgium v Mexico,1986-06-03,México ,Quirarte,Fernando,3.0,Mexico,23',No,xvwrsyytx
278,Belgium v Mexico,1986-06-03,Belgium ,Vandenbergh,Erwin,9.0,Belgium,45',No,yvrtsxspv
279,Belgium v Mexico,1998-06-20,México ,Blanco,Cuauhtémoc,11.0,Mexico,62',No,wsqxyqsyt
280,Belgium v Morocco,1994-06-19,Belgium ,Degryse,Marc,9.0,Belgium,11',No,vpwyususr
281,Belgium v Netherlands,1994-06-25,Belgium ,Albert,Philippe,4.0,Belgium,65',No,uuttvwqvv
282,Belgium v Panama,2018-06-18,Belgium ,Lukaku,Romelu,9.0,Belgium,69',No,puxrwvyyr
283,Belgium v Panama,2018-06-18,Belgium ,Lukaku,Romelu,9.0,Belgium,75',No,tyuxutrtr
284,Belgium v Panama,2018-06-18,Belgium ,Mertens,Dries,14.0,Belgium,47',No,tyyqrpqvp
285,Belgium v Russia,2014-06-22,Belgium ,Origi,Divock,17.0,Belgium,88',No,yrtysxwtw
286,Belgium v Russia,2002-06-14,Belgium ,Walem,Johan,10.0,Belgium,7',No,wpuyquxvs
287,Belgium v Russia,2002-06-14,Russia ,Beschastnykh,Vladimir,11.0,Russia,52',No,vxtvpqwyr
288,Belgium v Russia,2002-06-14,Belgium ,Wilmots,Marc,7.0,Belgium,82',No,vrsurwvsu
289,Belgium v Russia,2002-06-14,Russia ,Sychev,Dmitri,22.0,Russia,88',No,ptwwyyysq
290,Belgium v Russia,2002-06-14,Belgium ,Sonck,Wesley,9.0,Belgium,78',No,suqpvtqux
291,Belgium v Saudi Arabia,1994-06-29,Saudi Arabia ,Al-Owairan,Saeed,10.0,Saudi Arabia,5',No,txswtpwxv
292,Belgium v South Korea,1998-06-25,Belgium ,Nilis,Luc,10.0,Belgium,7',No,svwruqppy
293,Belgium v South Korea,1990-06-12,Belgium ,De Wolf,Michel,16.0,Belgium,64',No,yqprswyxp
294,Belgium v South Korea,1990-06-12,Belgium ,Degryse,Marc,9.0,Belgium,53',No,srvqqtyqx
295,Belgium v South Korea,1998-06-25,South Korea ,Yoo,Sang-chul,6.0,South Korea,72',No,yptttyttr
296,Belgium v Soviet Union,1982-07-01,Soviet Union ,Hovhannisyan,Khoren,10.0,Soviet Union,48',No,wytuuptvw
297,Belgium v Spain,1990-06-21,Spain ,Míchel,not applicable,21.0,Spain,26',Yes,wywprxxtr
298,Belgium v Spain,1990-06-21,Belgium ,Vervoort,Patrick,22.0,Belgium,29',No,qxvssqtpr
299,Belgium v Spain,1990-06-21,Spain ,Górriz,Alberto,14.0,Spain,38',No,ussswvyyr
300,Belgium v Tunisia,2018-06-23,Belgium ,Lukaku,Romelu,9.0,Belgium,45'+3',No,qwwypqsqp
301,Belgium v Tunisia,2018-06-23,Tunisia ,Khazri,Wahbi,10.0,Tunisia,90'+3',No,pvvuprvrv
302,Belgium v Tunisia,2018-06-23,Belgium ,Hazard,Eden,10.0,Belgium,6',Yes,prrxtuxst
303,Belgium v Tunisia,2018-06-23,Belgium ,Hazard,Eden,10.0,Belgium,51',No,suuuqpuyy
304,Belgium v Tunisia,2018-06-23,Belgium ,Lukaku,Romelu,9.0,Belgium,16',No,xvrrysxyr
305,Belgium v Tunisia,2018-06-23,Tunisia ,Bronn,Dylan,11.0,Tunisia,18',No,yuytrvwpu
306,Belgium v Tunisia,2018-06-23,Belgium ,Batshuayi,Michy,21.0,Belgium,90',No,ppqrqxxxv
307,Belgium v United States,2014-07-01,Belgium ,Lukaku,Romelu,9.0,Belgium,105',No,xqtqwsppx
308,Belgium v United States,2014-07-01,Belgium ,De Bruyne,Kevin,7.0,Belgium,93',No,yuqppxpsr
309,Belgium v United States,2014-07-01,United States ,Green,Julian,16.0,United States,107',No,xquqxpqqu
310,Belgium v Uruguay,1990-06-17,Belgium ,Scifo,Enzo,10.0,Belgium,24',No,qpuvqvtyy
311,Belgium v Uruguay,1990-06-17,Uruguay ,Bengoechea,Pablo,16.0,Uruguay,73',No,spxxpvpuu
312,Belgium v Uruguay,1990-06-17,Belgium ,Ceulemans,Jan,11.0,Belgium,47',No,wuuuytppv
313,Belgium v Uruguay,1990-06-17,Belgium ,Clijsters,Leo,4.0,Belgium,15',No,wspyvsxwu
314,Bolivia v Spain,1994-06-27,Spain ,Guardiola,Josep,9.0,Spain,19',Yes,tpyvwvswy
315,Bolivia v Spain,1994-06-27,Bolivia ,Sánchez,Erwin,21.0,Bolivia,67',No,rvvyryyqw
316,Bolivia v Spain,1994-06-27,Spain ,Caminero,José Luis,15.0,Spain,70',No,vxquvxtsv
317,Bolivia v Spain,1994-06-27,Spain ,Caminero,José Luis,15.0,Spain,66',No,stwvvuwxv
318,Bosnia and Herzegovina v Iran,2014-06-25,Bosnia and Herzegovina ,Džeko,Edin,11.0,Bosnia and Herzegovina,23',No,qqpuuqpvr
319,Bosnia and Herzegovina v Iran,2014-06-25,Bosnia and Herzegovina ,Pjanić,Miralem,8.0,Bosnia and Herzegovina,59',No,ppssrstsx
320,Bosnia and Herzegovina v Iran,2014-06-25,Iran ,Ghoochannejhad,Reza,16.0,Iran,82',No,wttsvrwqs
321,Bosnia and Herzegovina v Iran,2014-06-25,Bosnia and Herzegovina ,Vršajević,Avdija,2.0,Bosnia and Herzegovina,83',No,uuqyxquyu
322,Brazil v Algeria,1986-06-06,Brazil ,Careca,not applicable,9.0,Brazil,66',No,wvqsvurxt
323,Brazil v Argentina,1990-06-24,Argentina ,Caniggia,Claudio,8.0,Argentina,81',No,ruuwuvptr
324,Brazil v Australia,2006-06-18,Brazil ,Fred,not applicable,21.0,Brazil,90',No,qwwvquxpt
325,Brazil v Australia,2006-06-18,Brazil ,Adriano,not applicable,7.0,Brazil,49',No,qtuvwvwsy
326,Brazil v Austria,1958-06-08,Brazil ,Altafini,José,,Brazil,37',No,wrwutqrvr
327,Brazil v Austria,1978-06-11,Brazil ,Dinamite,Roberto,20.0,Brazil,40',No,yvwyvuxpt
328,Brazil v Austria,1958-06-08,Brazil ,Altafini,José,,Brazil,85',No,suypryxvp
329,Brazil v Austria,1958-06-08,Brazil ,Santos,Nílton,,Brazil,50',No,uxtvssprp
330,Brazil v Belgium,2018-07-06,Belgium ,De Bruyne,Kevin,7.0,Belgium,31',No,suyryvqqp
331,Brazil v Belgium,2002-06-17,Brazil ,Rivaldo,not applicable,10.0,Brazil,67',No,vxrrwxtvr
332,Brazil v Belgium,2018-07-06,Brazil ,Augusto,Renato,8.0,Brazil,76',No,xyruwssyp
333,Brazil v Belgium,2018-07-06,Belgium ,Fernandinho,not applicable,17.0,Brazil,13',No,pqxquxssp
334,Brazil v Belgium,2002-06-17,Brazil ,Ronaldo,not applicable,9.0,Brazil,87',No,rvyqrqsvp
335,Brazil v Bolivia,1930-07-20,Brazil ,Moderato,not applicable,,Brazil,37',No,ywruwuqvr
336,Brazil v Bolivia,1930-07-20,Brazil ,Moderato,not applicable,,Brazil,73',No,tsxwwrtrp
337,Brazil v Bolivia,1930-07-20,Brazil ,Preguinho,not applicable,,Brazil,57',No,qrxvwsuwp
338,Brazil v Bolivia,1930-07-20,Brazil ,Preguinho,not applicable,,Brazil,83',No,yppxwputv
339,Brazil v Bulgaria,1966-07-12,Brazil ,Pelé,not applicable,,Brazil,15',No,psvrupwrs
340,Brazil v Bulgaria,1966-07-12,Brazil ,Garrincha,not applicable,,Brazil,63',No,wxvyvttpq
341,Brazil v Cameroon,1994-06-24,Brazil ,Bebeto,not applicable,7.0,Brazil,73',No,yvqptuytv
342,Brazil v Cameroon,1994-06-24,Brazil ,Romário,not applicable,11.0,Brazil,39',No,pqxvuqtxw
343,Brazil v Cameroon,1994-06-24,Brazil ,Santos,Márcio,15.0,Brazil,66',No,vuutvuurs
344,Brazil v Chile,1998-06-27,Brazil ,Sampaio,César,5.0,Brazil,26',No,yurxwyvvx
345,Brazil v Chile,1998-06-27,Brazil ,Ronaldo,not applicable,9.0,Brazil,45'+3',Yes,vwtytrwvu
346,Brazil v Chile,1998-06-27,Brazil ,Sampaio,César,5.0,Brazil,11',No,ttwqwyupy
347,Brazil v Chile,1998-06-27,Chile ,Salas,Marcelo,11.0,Chile,70',No,ptpxxwsvw
348,Brazil v Chile,2010-06-28,Brazil ,Robinho,not applicable,11.0,Brazil,59',No,uywxtpvxw
349,Brazil v Chile,1998-06-27,Brazil ,Ronaldo,not applicable,9.0,Brazil,72',No,xptpvyqvp
350,Brazil v Chile,1962-06-13,Chile ,Toro,Jorge,,Chile,42',No,rxvuxsuyr
351,Brazil v Chile,1962-06-13,Chile ,Sánchez,Leonel,,Chile,61',Yes,urqruwvty
352,Brazil v Chile,1962-06-13,Brazil ,Garrincha,not applicable,,Brazil,9',No,twwsuqqsw
353,Brazil v Chile,1962-06-13,Brazil ,Vavá,not applicable,,Brazil,47',No,psywpqqvr
354,Brazil v Chile,1962-06-13,Brazil ,Garrincha,not applicable,,Brazil,32',No,ptuxrxpry
355,Brazil v Chile,2010-06-28,Brazil ,Fabiano,Luís,9.0,Brazil,38',No,tstwqsqpq
356,Brazil v Chile,1962-06-13,Brazil ,Vavá,not applicable,,Brazil,78',No,uqqytryyx
357,Brazil v Chile,2014-06-28,Chile ,Sánchez,Alexis,7.0,Chile,32',No,uvxxtwyyr
358,Brazil v Chile,2010-06-28,Brazil ,Juan,not applicable,4.0,Brazil,35',No,uuppswqvq
359,Brazil v Chile,2014-06-28,Brazil ,Luiz,David,4.0,Brazil,18',No,rwxptxxut
360,Brazil v China,2002-06-08,Brazil ,Rivaldo,not applicable,10.0,Brazil,32',No,rvtvqspux
361,Brazil v China,2002-06-08,Brazil ,Ronaldo,not applicable,9.0,Brazil,55',No,rpvvtyvqu
362,Brazil v China,2002-06-08,Brazil ,Carlos,Roberto,6.0,Brazil,15',No,psrxxvtpp
363,Brazil v China,2002-06-08,Brazil ,Ronaldinho,not applicable,11.0,Brazil,45',Yes,pwpspvxrv
364,Brazil v Colombia,2014-07-04,Brazil ,Silva,Thiago,3.0,Brazil,7',No,vwwxqpusq
365,Brazil v Colombia,2014-07-04,Brazil ,Luiz,David,4.0,Brazil,69',No,srrwuqquu
366,Brazil v Colombia,2014-07-04,Colombia ,Rodríguez,James,10.0,Colombia,80',Yes,sxxuwqyuv
367,Brazil v Costa Rica,2018-06-22,Brazil ,Coutinho,Philippe,11.0,Brazil,90'+1',No,stupxrwqp
368,Brazil v Costa Rica,1990-06-16,Brazil ,Müller,not applicable,15.0,Brazil,33',No,spqpqxxpu
369,Brazil v Costa Rica,2018-06-22,Brazil ,Neymar,not applicable,10.0,Brazil,90'+7',No,uypswyspt
370,Brazil v Croatia,2006-06-13,Brazil ,Kaká,not applicable,8.0,Brazil,44',No,qryvwrrtt
371,Brazil v Croatia,2014-06-12,Brazil ,Neymar,not applicable,10.0,Brazil,29',No,wyqrppsqv
372,Brazil v Croatia,2014-06-12,Croatia ,Marcelo,not applicable,6.0,Brazil,12',No,pwwsuxpts
373,Brazil v Croatia,2014-06-12,Brazil ,Oscar,not applicable,11.0,Brazil,90'+1',No,xpyqqxwsq
374,Brazil v Croatia,2014-06-12,Brazil ,Neymar,not applicable,10.0,Brazil,71',Yes,vwyspsspy
375,Brazil v Czechoslovakia,1938-06-12,Brazil ,Leônidas,not applicable,,Brazil,30',No,vtuyuruvt
376,Brazil v Czechoslovakia,1970-06-03,Brazil ,Jairzinho,not applicable,7.0,Brazil,83',No,uyvyqyxus
377,Brazil v Czechoslovakia,1962-06-17,Czechoslovakia ,Masopust,Josef,,Czechoslovakia,15',No,ryyvqwyup
378,Brazil v Czechoslovakia,1938-06-14,Brazil ,Roberto,not applicable,,Brazil,62',No,qquyuyysu
379,Brazil v Czechoslovakia,1938-06-14,Brazil ,Leônidas,not applicable,,Brazil,57',No,yvuyqpqwy
380,Brazil v Czechoslovakia,1970-06-03,Czechoslovakia ,Petráš,Ladislav,8.0,Czechoslovakia,11',No,ysurrvqyt
381,Brazil v Czechoslovakia,1938-06-14,Czechoslovakia ,Kopecký,Vlastimil,,Czechoslovakia,25',No,truyywrpw
382,Brazil v Czechoslovakia,1962-06-17,Brazil ,Zito,not applicable,,Brazil,69',No,srsvptruu
383,Brazil v Czechoslovakia,1962-06-17,Brazil ,Vavá,not applicable,,Brazil,78',No,wrupusrvp
384,Brazil v Czechoslovakia,1970-06-03,Brazil ,Jairzinho,not applicable,7.0,Brazil,61',No,ssvttsqvq
385,Brazil v Czechoslovakia,1970-06-03,Brazil ,Pelé,not applicable,10.0,Brazil,59',No,uuqvpuvrx
386,Brazil v Czechoslovakia,1970-06-03,Brazil ,Rivellino,not applicable,11.0,Brazil,24',No,xrquyyrpt
387,Brazil v Czechoslovakia,1962-06-17,Brazil ,Amarildo,not applicable,,Brazil,17',No,sxyrxxqrt
388,Brazil v Czechoslovakia,1938-06-12,Czechoslovakia ,Nejedlý,Oldřich,,Czechoslovakia,65',Yes,qrpyyusvq
389,Brazil v Denmark,1998-07-03,Denmark ,Jørgensen,Martin,21.0,Denmark,2',No,qytruwytv
390,Brazil v Denmark,1998-07-03,Brazil ,Rivaldo,not applicable,10.0,Brazil,59',No,ypwryqwtx
391,Brazil v Denmark,1998-07-03,Denmark ,Laudrup,Brian,11.0,Denmark,50',No,vrtvwvrqy
392,Brazil v Denmark,1998-07-03,Brazil ,Rivaldo,not applicable,10.0,Brazil,25',No,svpyxrrut
393,Brazil v Denmark,1998-07-03,Brazil ,Bebeto,not applicable,20.0,Brazil,10',No,yxptrqrtu
394,Brazil v East Germany,1974-06-26,Brazil ,Rivellino,not applicable,10.0,Brazil,60',No,tyuwputww
395,Brazil v England,1970-06-07,Brazil ,Jairzinho,not applicable,7.0,Brazil,59',No,xutvtqwpv
396,Brazil v England,1962-06-10,Brazil ,Vavá,not applicable,,Brazil,53',No,rrvutsppv
397,Brazil v England,1962-06-10,England ,Hitchens,Gerry,,England,38',No,wptyxpvxp
398,Brazil v England,1962-06-10,Brazil ,Garrincha,not applicable,,Brazil,59',No,rqwxtvruv
399,Brazil v England,1962-06-10,Brazil ,Garrincha,not applicable,,Brazil,31',No,pyuvvwvpu
400,Brazil v France,1998-07-12,France ,Petit,Emmanuel,17.0,France,90'+3',No,svrwxvsst
401,Brazil v France,1998-07-12,France ,Zidane,Zinedine,10.0,France,45'+1',No,uvyuwxxtx
402,Brazil v France,1958-06-24,Brazil ,Pelé,not applicable,,Brazil,64',No,uqrvrtswu
403,Brazil v France,1958-06-24,Brazil ,Didi,not applicable,,Brazil,39',No,xyupxtpxs
404,Brazil v France,1958-06-24,Brazil ,Vavá,not applicable,,Brazil,2',No,ssuqqysqq
405,Brazil v France,1986-06-21,France ,Platini,Michel,10.0,France,40',No,wsqqxwvpp
406,Brazil v France,1958-06-24,Brazil ,Pelé,not applicable,,Brazil,52',No,pxxvrwtys
407,Brazil v France,1958-06-24,France ,Fontaine,Just,,France,9',No,uxprxpqux
408,Brazil v France,1986-06-21,Brazil ,Careca,not applicable,9.0,Brazil,17',No,wwuqtxxxq
409,Brazil v France,1998-07-12,France ,Zidane,Zinedine,10.0,France,27',No,qsptwuryt
410,Brazil v France,2006-07-01,France ,Henry,Thierry,12.0,France,57',No,qspsuyswx
411,Brazil v France,1958-06-24,Brazil ,Pelé,not applicable,,Brazil,75',No,wxswrxvuw
412,Brazil v France,1958-06-24,France ,Piantoni,Roger,,France,83',No,xqyrurvyu
413,Brazil v Germany,2014-07-08,Germany ,Khedira,Sami,6.0,Germany,29',No,uqtytsxpu
414,Brazil v Germany,2014-07-08,Germany ,Schürrle,André,9.0,Germany,69',No,uqrqpxuvv
415,Brazil v Germany,2014-07-08,Germany ,Schürrle,André,9.0,Germany,79',No,tpxsqxvxx
416,Brazil v Germany,2014-07-08,Germany ,Müller,Thomas,13.0,Germany,11',No,ssqrxsspu
417,Brazil v Germany,2014-07-08,Germany ,Kroos,Toni,18.0,Germany,26',No,rutqqppxy
418,Brazil v Germany,2014-07-08,Germany ,Klose,Miroslav,11.0,Germany,23',No,yxpquuqpy
419,Brazil v Germany,2014-07-08,Brazil ,Oscar,not applicable,11.0,Brazil,90',No,xrutpurtt
420,Brazil v Germany,2014-07-08,Germany ,Kroos,Toni,18.0,Germany,24',No,usttvurvy
421,Brazil v Ghana,2006-06-27,Brazil ,Zé Roberto,not applicable,11.0,Brazil,84',No,vqprsryrq
422,Brazil v Ghana,2006-06-27,Brazil ,Adriano,not applicable,7.0,Brazil,45'+1',No,uvwurqpur
423,Brazil v Ghana,2006-06-27,Brazil ,Ronaldo,not applicable,9.0,Brazil,5',No,ppquwyuyr
424,Brazil v Italy,1978-06-24,Brazil ,Dirceu,not applicable,11.0,Brazil,71',No,wvuwypyvx
425,Brazil v Italy,1970-06-21,Brazil ,Gérson,not applicable,8.0,Brazil,66',No,pwqyqvuuv
426,Brazil v Italy,1978-06-24,Brazil ,Nelinho,not applicable,13.0,Brazil,64',No,qrvxswutw
427,Brazil v Italy,1978-06-24,Italy ,Causio,Franco,16.0,Italy,38',No,xpvwxxvyv
428,Brazil v Italy,1970-06-21,Brazil ,Pelé,not applicable,10.0,Brazil,18',No,yspssvxyw
429,Brazil v Italy,1970-06-21,Brazil ,Alberto,Carlos,4.0,Brazil,86',No,ytywyqpwq
430,Brazil v Italy,1970-06-21,Brazil ,Jairzinho,not applicable,7.0,Brazil,71',No,vuvvxuppp
431,Brazil v Italy,1970-06-21,Italy ,Boninsegna,Roberto,20.0,Italy,37',No,xxwqpytrp
432,Brazil v Ivory Coast,2010-06-20,Ivory Coast ,Drogba,Didier,11.0,Ivory Coast,79',No,vsyqrsvrv
433,Brazil v Ivory Coast,2010-06-20,Brazil ,Fabiano,Luís,9.0,Brazil,25',No,yvwtuqpqy
434,Brazil v Ivory Coast,2010-06-20,Brazil ,Elano,not applicable,7.0,Brazil,62',No,upsvsuwpw
435,Brazil v Ivory Coast,2010-06-20,Brazil ,Fabiano,Luís,9.0,Brazil,50',No,wqtypqvvr
436,Brazil v Mexico,1954-06-16,Brazil ,Didi,not applicable,,Brazil,30',No,tqquxvxts
437,Brazil v Mexico,1950-06-24,Brazil ,Jair,not applicable,,Brazil,65',No,vxyrrvqsq
438,Brazil v Mexico,1950-06-24,Brazil ,Baltazar,not applicable,,Brazil,71',No,qustrqqxt
439,Brazil v Mexico,1962-05-30,Brazil ,Zagallo,Mário,,Brazil,56',No,pqtvxwywu
440,Brazil v Mexico,1950-06-24,Brazil ,Ademir,not applicable,,Brazil,30',No,vsqyqwxuy
441,Brazil v Mexico,1954-06-16,Brazil ,Pinga,not applicable,,Brazil,34',No,uuprypuqv
442,Brazil v Mexico,1954-06-16,Brazil ,Julinho,not applicable,,Brazil,69',No,xvqpqxyuv
443,Brazil v Mexico,1954-06-16,Brazil ,Baltazar,not applicable,,Brazil,23',No,uvrswupvq
444,Brazil v Mexico,1954-06-16,Brazil ,Pinga,not applicable,,Brazil,43',No,tssppqvtw
445,Brazil v Mexico,1962-05-30,Brazil ,Pelé,not applicable,,Brazil,73',No,tuxuuqypr
446,Brazil v Mexico,2018-07-02,Brazil ,Firmino,Roberto,20.0,Brazil,88',No,rurpuqvtr
447,Brazil v Mexico,2018-07-02,Brazil ,Neymar,not applicable,10.0,Brazil,51',No,tssywtqvy
448,Brazil v Mexico,1950-06-24,Brazil ,Ademir,not applicable,,Brazil,79',No,xutvyppts
449,Brazil v Morocco,1998-06-16,Brazil ,Ronaldo,not applicable,9.0,Brazil,9',No,ruryquvvw
450,Brazil v Morocco,1998-06-16,Brazil ,Bebeto,not applicable,20.0,Brazil,50',No,vrxtwyryq
451,Brazil v Morocco,1998-06-16,Brazil ,Rivaldo,not applicable,10.0,Brazil,45'+2',No,psxvqxuyr
452,Brazil v Netherlands,1998-07-07,Netherlands ,Kluivert,Patrick,9.0,Netherlands,87',No,vysuvxprp
453,Brazil v Netherlands,1998-07-07,Brazil ,Ronaldo,not applicable,9.0,Brazil,46',No,qrwwwsrsu
454,Brazil v Netherlands,2014-07-12,Netherlands ,van Persie,Robin,9.0,Netherlands,3',Yes,qspwutsrv
455,Brazil v Netherlands,2014-07-12,Netherlands ,Blind,Daley,5.0,Netherlands,17',No,vwvwruywt
456,Brazil v Netherlands,2014-07-12,Netherlands ,Wijnaldum,Georginio,20.0,Netherlands,90'+1',No,rrpttqtvv
457,Brazil v New Zealand,1982-06-23,Brazil ,Falcão,not applicable,15.0,Brazil,64',No,qpvttuxxy
458,Brazil v New Zealand,1982-06-23,Brazil ,Zico,not applicable,10.0,Brazil,31',No,rtrusvwww
459,Brazil v New Zealand,1982-06-23,Brazil ,Serginho,not applicable,9.0,Brazil,70',No,trpqsspyu
460,Brazil v New Zealand,1982-06-23,Brazil ,Zico,not applicable,10.0,Brazil,28',No,uusxvrwtv
461,Brazil v North Korea,2010-06-15,North Korea ,Ji,Yun-nam,8.0,North Korea,89',No,rwrwrrpuq
462,Brazil v North Korea,2010-06-15,Brazil ,Elano,not applicable,7.0,Brazil,72',No,yqrrrtqxq
463,Brazil v North Korea,2010-06-15,Brazil ,Maicon,not applicable,2.0,Brazil,55',No,tspuyspur
464,Brazil v Norway,1998-06-23,Norway ,Rekdal,Kjetil,10.0,Norway,89',Yes,suxrxrppr
465,Brazil v Norway,1998-06-23,Brazil ,Bebeto,not applicable,20.0,Brazil,78',No,vtryysvpt
466,Brazil v Norway,1998-06-23,Norway ,Flo,Tore André,9.0,Norway,83',No,qpxusuttv
467,Brazil v Peru,1978-06-14,Brazil ,Zico,not applicable,8.0,Brazil,72',Yes,wqquyyqyq
468,Brazil v Peru,1970-06-14,Brazil ,Jairzinho,not applicable,7.0,Brazil,75',No,wpsssutuw
469,Brazil v Peru,1978-06-14,Brazil ,Dirceu,not applicable,11.0,Brazil,27',No,yyruwtpxv
470,Brazil v Peru,1970-06-14,Peru ,Cubillas,Teófilo,10.0,Perú,70',No,wstvwuyxv
471,Brazil v Peru,1978-06-14,Brazil ,Dirceu,not applicable,11.0,Brazil,15',No,xrwyvyqxw
472,Brazil v Peru,1970-06-14,Brazil ,Rivellino,not applicable,11.0,Brazil,11',No,ssspvqxyq
473,Brazil v Peru,1970-06-14,Brazil ,Tostão,not applicable,9.0,Brazil,15',No,xwwuyxtvt
474,Brazil v Peru,1970-06-14,Brazil ,Tostão,not applicable,9.0,Brazil,52',No,xtuqvqqxt
475,Brazil v Peru,1970-06-14,Perú ,Gallardo,Alberto,11.0,Peru,28',No,uysyyyrwr
476,Brazil v Poland,1938-06-05,Brazil ,Leônidas,not applicable,,Brazil,104',No,wqryqquqs
477,Brazil v Poland,1986-06-16,Brazil ,Sócrates,not applicable,18.0,Brazil,30',Yes,stuqswwpw
478,Brazil v Poland,1986-06-16,Brazil ,Josimar,not applicable,13.0,Brazil,55',No,rprrqpqvw
479,Brazil v Poland,1986-06-16,Brazil ,Edinho,not applicable,4.0,Brazil,79',No,vtsquwtyv
480,Brazil v Poland,1986-06-16,Brazil ,Careca,not applicable,9.0,Brazil,83',Yes,utqxpqrxx
481,Brazil v Poland,1978-06-21,Poland ,Lato,Grzegorz,16.0,Poland,45',No,uptrrrpyx
482,Brazil v Poland,1938-06-05,Brazil ,Perácio,not applicable,,Brazil,44',No,vvpwsvstq
483,Brazil v Poland,1938-06-05,Brazil ,Romeu,not applicable,,Brazil,25',No,stpuuspxs
484,Brazil v Poland,1938-06-05,Poland ,Wilimowski,Ernst,,Poland,118',No,vssqxxqpy
485,Brazil v Poland,1938-06-05,Brazil ,Perácio,not applicable,,Brazil,71',No,svytrytxx
486,Brazil v Poland,1978-06-21,Brazil ,Dinamite,Roberto,20.0,Brazil,63',No,vyuxuyppx
487,Brazil v Poland,1938-06-05,Brazil ,Leônidas,not applicable,,Brazil,18',No,ruxrsxxwr
488,Brazil v Poland,1978-06-21,Brazil ,Nelinho,not applicable,13.0,Brazil,13',No,uyqryvrqp
489,Brazil v Poland,1938-06-05,Poland ,Scherfke,Fryderyk,,Poland,23',Yes,wrttswurp
490,Brazil v Poland,1938-06-05,Poland ,Wilimowski,Ernst,,Poland,53',No,wvqpyrypw
