,match name,match date,team_name,family_name,given_name,shirt_number,player_team_name,minute_label,penalty
306,Sweden v Spain,1950-07-16,Sweden ,Mellberg,Bror,,Sweden,33',No
307,Sweden v Spain,1950-07-16,Sweden ,Palmér,Karl-Erik,,Sweden,80',No
308,Sweden v Spain,1950-07-16,Spain ,Zarra,Telmo,,Spain,82',No
309,Uruguay v Brazil,1950-07-16,Uruguay ,Schiaffino,Juan Alberto,,Uruguay,66',No
310,Uruguay v Brazil,1950-07-16,Uruguay ,Ghiggia,Alcides,,Uruguay,79',No
311,Uruguay v Brazil,1950-07-16,Brazil ,Friaça,not applicable,,Brazil,47',No
312,Brazil v Mexico,1954-06-16,Brazil ,Baltazar,not applicable,,Brazil,23',No
313,Brazil v Mexico,1954-06-16,Brazil ,Didi,not applicable,,Brazil,30',No
314,Brazil v Mexico,1954-06-16,Brazil ,Pinga,not applicable,,Brazil,34',No
315,Brazil v Mexico,1954-06-16,Brazil ,Pinga,not applicable,,Brazil,43',No
316,Brazil v Mexico,1954-06-16,Brazil ,Julinho,not applicable,,Brazil,69',No
317,Yugoslavia v France,1954-06-16,Yugoslavia ,Milutinović,Miloš,,Yugoslavia,15',No
318,Austria v Scotland,1954-06-16,Austria ,Probst,Erich,,Austria,33',No
319,Uruguay v Czechoslovakia,1954-06-16,Uruguay ,Míguez,Oscar,,Uruguay,71',No
320,Uruguay v Czechoslovakia,1954-06-16,Uruguay ,Schiaffino,Juan Alberto,,Uruguay,84',No
321,Switzerland v Italy,1954-06-17,Switzerland ,Ballaman,Robert,,Switzerland,18',No
322,Switzerland v Italy,1954-06-17,Switzerland ,Hügi,Josef,,Switzerland,78',No
323,Switzerland v Italy,1954-06-17,Italy ,Boniperti,Giampiero,,Italy,44',No
324,Hungary v South Korea,1954-06-17,Hungary ,Puskás,Ferenc,,Hungary,12',No
325,Hungary v South Korea,1954-06-17,Hungary ,Puskás,Ferenc,,Hungary,89',No
326,Hungary v South Korea,1954-06-17,Hungary ,Lantos,Mihály,,Hungary,18',No
327,Hungary v South Korea,1954-06-17,Hungary ,Kocsis,Sándor,,Hungary,24',No
328,Hungary v South Korea,1954-06-17,Hungary ,Kocsis,Sándor,,Hungary,36',No
329,Hungary v South Korea,1954-06-17,Hungary ,Kocsis,Sándor,,Hungary,50',No
330,Hungary v South Korea,1954-06-17,Hungary ,Czibor,Zoltán,,Hungary,59',No
331,Hungary v South Korea,1954-06-17,Hungary ,Palotás,Péter,,Hungary,75',No
332,Hungary v South Korea,1954-06-17,Hungary ,Palotás,Péter,,Hungary,83',No
333,West Germany v Turkey,1954-06-17,West Germany ,Schäfer,Hans,,West Germany,14',No
334,West Germany v Turkey,1954-06-17,West Germany ,Klodt,Bernhard,,West Germany,52',No
335,West Germany v Turkey,1954-06-17,West Germany ,Walter,Ottmar,,West Germany,60',No
336,West Germany v Turkey,1954-06-17,West Germany ,Morlock,Max,,West Germany,84',No
337,West Germany v Turkey,1954-06-17,Turkey ,Mamat,Suat,,Turkey,2',No
338,England v Belgium,1954-06-17,England ,Broadis,Ivor,,England,26',No
339,England v Belgium,1954-06-17,England ,Broadis,Ivor,,England,63',No
340,England v Belgium,1954-06-17,England ,Lofthouse,Nat,,England,36',No
341,England v Belgium,1954-06-17,England ,Lofthouse,Nat,,England,91',No
342,England v Belgium,1954-06-17,Belgium ,Anoul,Léopold,,Belgium,5',No
343,England v Belgium,1954-06-17,Belgium ,Anoul,Léopold,,Belgium,71',No
344,England v Belgium,1954-06-17,Belgium ,Coppens,Henri,,Belgium,67',No
345,England v Belgium,1954-06-17,Belgium ,Dickinson,Jimmy,,England,94',No
346,Uruguay v Scotland,1954-06-19,Uruguay ,Borges,Carlos,,Uruguay,17',No
347,Uruguay v Scotland,1954-06-19,Uruguay ,Borges,Carlos,,Uruguay,47',No
348,Uruguay v Scotland,1954-06-19,Uruguay ,Borges,Carlos,,Uruguay,57',No
349,Uruguay v Scotland,1954-06-19,Uruguay ,Míguez,Oscar,,Uruguay,30',No
350,Uruguay v Scotland,1954-06-19,Uruguay ,Míguez,Oscar,,Uruguay,83',No
351,Uruguay v Scotland,1954-06-19,Uruguay ,Abbadie,Julio,,Uruguay,54',No
352,Uruguay v Scotland,1954-06-19,Uruguay ,Abbadie,Julio,,Uruguay,85',No
353,Brazil v Yugoslavia,1954-06-19,Brazil ,Didi,not applicable,,Brazil,69',No
354,Brazil v Yugoslavia,1954-06-19,Yugoslavia ,Zebec,Branko,,Yugoslavia,48',No
355,Austria v Czechoslovakia,1954-06-19,Austria ,Stojaspal,Ernst,,Austria,3',No
356,Austria v Czechoslovakia,1954-06-19,Austria ,Stojaspal,Ernst,,Austria,65',No
357,Austria v Czechoslovakia,1954-06-19,Austria ,Probst,Erich,,Austria,4',No
358,Austria v Czechoslovakia,1954-06-19,Austria ,Probst,Erich,,Austria,21',No
359,Austria v Czechoslovakia,1954-06-19,Austria ,Probst,Erich,,Austria,24',No
360,France v Mexico,1954-06-19,France ,Vincent,Jean,,France,19',No
361,France v Mexico,1954-06-19,France ,Kopa,Raymond,,France,88',Yes
362,France v Mexico,1954-06-19,México ,Lamadrid,José Luis,,México,54',No
363,France v Mexico,1954-06-19,Mexico ,Balcázar,Tomás,,Mexico,85',No
364,France v Mexico,1954-06-19,France ,Cárdenas,Raúl,,Mexico,46',No
365,Hungary v West Germany,1954-06-20,Hungary ,Kocsis,Sándor,,Hungary,3',No
366,Hungary v West Germany,1954-06-20,Hungary ,Kocsis,Sándor,,Hungary,21',No
367,Hungary v West Germany,1954-06-20,Hungary ,Kocsis,Sándor,,Hungary,69',No
368,Hungary v West Germany,1954-06-20,Hungary ,Kocsis,Sándor,,Hungary,78',No
369,Hungary v West Germany,1954-06-20,Hungary ,Puskás,Ferenc,,Hungary,17',No
370,Hungary v West Germany,1954-06-20,Hungary ,Hidegkuti,Nándor,,Hungary,52',No
371,Hungary v West Germany,1954-06-20,Hungary ,Hidegkuti,Nándor,,Hungary,54',No
372,Hungary v West Germany,1954-06-20,Hungary ,Tóth,József,,Hungary,75',No
373,Hungary v West Germany,1954-06-20,West Germany ,Pfaff,Alfred,,West Germany,25',No
374,Hungary v West Germany,1954-06-20,West Germany ,Rahn,Helmut,,West Germany,77',No
375,Hungary v West Germany,1954-06-20,West Germany ,Herrmann,Richard,,West Germany,84',No
376,Turkey v South Korea,1954-06-20,Turkey ,Mamat,Suat,,Turkey,10',No
377,Turkey v South Korea,1954-06-20,Turkey ,Mamat,Suat,,Turkey,30',No
378,Turkey v South Korea,1954-06-20,Turkey ,Küçükandonyadis,Lefter,,Turkey,24',No
379,Turkey v South Korea,1954-06-20,Turkey ,Sargun,Burhan,,Turkey,37',No
380,Turkey v South Korea,1954-06-20,Turkey ,Sargun,Burhan,,Turkey,64',No
381,Turkey v South Korea,1954-06-20,Turkey ,Sargun,Burhan,,Turkey,70',No
382,Turkey v South Korea,1954-06-20,Turkey ,Keskin,Erol,,Turkey,76',No
383,Italy v Belgium,1954-06-20,Italy ,Pandolfini,Egisto,,Italy,41',Yes
384,Italy v Belgium,1954-06-20,Italy ,Galli,Carlo,,Italy,48',No
385,Italy v Belgium,1954-06-20,Italy ,Frignani,Amleto,,Italy,58',No
386,Italy v Belgium,1954-06-20,Italy ,Lorenzi,Benito,,Italy,78',No
387,Italy v Belgium,1954-06-20,Belgium ,Anoul,Léopold,,Belgium,81',No
388,England v Switzerland,1954-06-20,England ,Mullen,Jimmy,,England,43',No
389,England v Switzerland,1954-06-20,England ,Wilshaw,Dennis,,England,69',No
390,West Germany v Turkey,1954-06-23,West Germany ,Walter,Ottmar,,West Germany,7',No
391,West Germany v Turkey,1954-06-23,West Germany ,Schäfer,Hans,,West Germany,12',No
392,West Germany v Turkey,1954-06-23,West Germany ,Schäfer,Hans,,West Germany,79',No
393,West Germany v Turkey,1954-06-23,West Germany ,Morlock,Max,,West Germany,30',No
394,West Germany v Turkey,1954-06-23,West Germany ,Morlock,Max,,West Germany,60',No
395,West Germany v Turkey,1954-06-23,West Germany ,Morlock,Max,,West Germany,77',No
396,West Germany v Turkey,1954-06-23,West Germany ,Walter,Fritz,,West Germany,62',No
397,West Germany v Turkey,1954-06-23,Turkey ,Ertan,Mustafa,,Turkey,21',No
398,West Germany v Turkey,1954-06-23,Turkey ,Küçükandonyadis,Lefter,,Turkey,82',No
399,Switzerland v Italy,1954-06-23,Switzerland ,Hügi,Josef,,Switzerland,14',No
400,Switzerland v Italy,1954-06-23,Switzerland ,Hügi,Josef,,Switzerland,85',No
401,Switzerland v Italy,1954-06-23,Switzerland ,Ballaman,Robert,,Switzerland,48',No
402,Switzerland v Italy,1954-06-23,Switzerland ,Fatton,Jacques,,Switzerland,90',No
403,Switzerland v Italy,1954-06-23,Italy ,Nesti,Fulvio,,Italy,67',No
404,Austria v Switzerland,1954-06-26,Austria ,Wagner,Theodor,,Austria,25',No
405,Austria v Switzerland,1954-06-26,Austria ,Wagner,Theodor,,Austria,27',No
406,Austria v Switzerland,1954-06-26,Austria ,Wagner,Theodor,,Austria,53',No
407,Austria v Switzerland,1954-06-26,Austria ,Körner,Alfred,,Austria,26',No
408,Austria v Switzerland,1954-06-26,Austria ,Körner,Alfred,,Austria,34',No
409,Austria v Switzerland,1954-06-26,Austria ,Ocwirk,Ernst,,Austria,32',No
410,Austria v Switzerland,1954-06-26,Austria ,Probst,Erich,,Austria,76',No
411,Austria v Switzerland,1954-06-26,Switzerland ,Ballaman,Robert,,Switzerland,16',No
412,Austria v Switzerland,1954-06-26,Switzerland ,Ballaman,Robert,,Switzerland,39',No
413,Austria v Switzerland,1954-06-26,Switzerland ,Hügi,Josef,,Switzerland,17',No
414,Austria v Switzerland,1954-06-26,Switzerland ,Hügi,Josef,,Switzerland,19',No
415,Austria v Switzerland,1954-06-26,Switzerland ,Hügi,Josef,,Switzerland,60',No
416,Uruguay v England,1954-06-26,Uruguay ,Borges,Carlos,,Uruguay,5',No
417,Uruguay v England,1954-06-26,Uruguay ,Varela,Obdulio,,Uruguay,39',No
418,Uruguay v England,1954-06-26,Uruguay ,Schiaffino,Juan Alberto,,Uruguay,46',No
419,Uruguay v England,1954-06-26,Uruguay ,Ambrois,Javier,,Uruguay,78',No
420,Uruguay v England,1954-06-26,England ,Lofthouse,Nat,,England,16',No
421,Uruguay v England,1954-06-26,England ,Finney,Tom,,England,67',No
422,Hungary v Brazil,1954-06-27,Hungary ,Hidegkuti,Nándor,,Hungary,4',No
423,Hungary v Brazil,1954-06-27,Hungary ,Kocsis,Sándor,,Hungary,7',No
424,Hungary v Brazil,1954-06-27,Hungary ,Kocsis,Sándor,,Hungary,88',No
425,Hungary v Brazil,1954-06-27,Hungary ,Lantos,Mihály,,Hungary,60',Yes
426,Hungary v Brazil,1954-06-27,Brazil ,Santos,Djalma,,Brazil,18',Yes
427,Hungary v Brazil,1954-06-27,Brazil ,Julinho,not applicable,,Brazil,65',No
428,West Germany v Yugoslavia,1954-06-27,West Germany ,Rahn,Helmut,,West Germany,85',No
429,West Germany v Yugoslavia,1954-06-27,West Germany ,Horvat,Ivica,,Yugoslavia,9',No
430,Hungary v Uruguay,1954-06-30,Hungary ,Czibor,Zoltán,,Hungary,13',No
431,Hungary v Uruguay,1954-06-30,Hungary ,Hidegkuti,Nándor,,Hungary,46',No
432,Hungary v Uruguay,1954-06-30,Hungary ,Kocsis,Sándor,,Hungary,111',No
433,Hungary v Uruguay,1954-06-30,Hungary ,Kocsis,Sándor,,Hungary,116',No
434,Hungary v Uruguay,1954-06-30,Uruguay ,Hohberg,Juan,,Uruguay,75',No
435,Hungary v Uruguay,1954-06-30,Uruguay ,Hohberg,Juan,,Uruguay,86',No
436,West Germany v Austria,1954-06-30,West Germany ,Schäfer,Hans,,West Germany,31',No
437,West Germany v Austria,1954-06-30,West Germany ,Morlock,Max,,West Germany,47',No
438,West Germany v Austria,1954-06-30,West Germany ,Walter,Fritz,,West Germany,54',Yes
439,West Germany v Austria,1954-06-30,West Germany ,Walter,Fritz,,West Germany,64',Yes
440,West Germany v Austria,1954-06-30,West Germany ,Walter,Ottmar,,West Germany,61',No
441,West Germany v Austria,1954-06-30,West Germany ,Walter,Ottmar,,West Germany,89',No
442,West Germany v Austria,1954-06-30,Austria ,Probst,Erich,,Austria,51',No
443,Austria v Uruguay,1954-07-03,Austria ,Stojaspal,Ernst,,Austria,16',Yes
444,Austria v Uruguay,1954-07-03,Austria ,Ocwirk,Ernst,,Austria,89',No
445,Austria v Uruguay,1954-07-03,Uruguay ,Hohberg,Juan,,Uruguay,22',No
446,Austria v Uruguay,1954-07-03,Austria ,Cruz,Luis,,Uruguay,59',No
447,West Germany v Hungary,1954-07-04,West Germany ,Morlock,Max,,West Germany,10',No
448,West Germany v Hungary,1954-07-04,West Germany ,Rahn,Helmut,,West Germany,18',No
449,West Germany v Hungary,1954-07-04,West Germany ,Rahn,Helmut,,West Germany,84',No
450,West Germany v Hungary,1954-07-04,Hungary ,Puskás,Ferenc,,Hungary,6',No
451,West Germany v Hungary,1954-07-04,Hungary ,Czibor,Zoltán,,Hungary,8',No
452,Sweden v Mexico,1958-06-08,Sweden ,Simonsson,Agne,,Sweden,17',No
453,Sweden v Mexico,1958-06-08,Sweden ,Simonsson,Agne,,Sweden,64',No
454,Sweden v Mexico,1958-06-08,Sweden ,Liedholm,Nils,,Sweden,57',Yes
455,Argentina v West Germany,1958-06-08,Argentina ,Corbatta,Oreste,,Argentina,3',No
456,Argentina v West Germany,1958-06-08,West Germany ,Rahn,Helmut,,West Germany,32',No
457,Argentina v West Germany,1958-06-08,West Germany ,Rahn,Helmut,,West Germany,79',No
458,Argentina v West Germany,1958-06-08,West Germany ,Seeler,Uwe,,West Germany,42',No
459,Northern Ireland v Czechoslovakia,1958-06-08,Northern Ireland ,Cush,Wilbur,,Northern Ireland,21',No
460,France v Paraguay,1958-06-08,France ,Fontaine,Just,,France,24',No
461,France v Paraguay,1958-06-08,France ,Fontaine,Just,,France,30',No
462,France v Paraguay,1958-06-08,France ,Fontaine,Just,,France,67',No
463,France v Paraguay,1958-06-08,France ,Piantoni,Roger,,France,52',No
464,France v Paraguay,1958-06-08,France ,Wisnieski,Maryan,,France,61',No
465,France v Paraguay,1958-06-08,France ,Kopa,Raymond,,France,70',No
466,France v Paraguay,1958-06-08,France ,Vincent,Jean,,France,83',No
467,France v Paraguay,1958-06-08,Paraguay ,Amarilla,Florencio,,Paraguay,20',No
468,France v Paraguay,1958-06-08,Paraguay ,Amarilla,Florencio,,Paraguay,44',Yes
469,France v Paraguay,1958-06-08,Paraguay ,Romero,Jorge Lino,,Paraguay,50',No
470,Yugoslavia v Scotland,1958-06-08,Yugoslavia ,Petaković,Aleksandar,,Yugoslavia,6',No
471,Yugoslavia v Scotland,1958-06-08,Scotland ,Murray,Jimmy,,Scotland,49',No
472,Hungary v Wales,1958-06-08,Hungary ,Bozsik,József,,Hungary,5',No
473,Hungary v Wales,1958-06-08,Wales ,Charles,John,,Wales,27',No
474,Brazil v Austria,1958-06-08,Brazil ,Altafini,José,,Brazil,37',No
475,Brazil v Austria,1958-06-08,Brazil ,Altafini,José,,Brazil,85',No
476,Brazil v Austria,1958-06-08,Brazil ,Santos,Nílton,,Brazil,50',No
477,Soviet Union v England,1958-06-08,Soviet Union ,Simonyan,Nikita,,Soviet Union,13',No
478,Soviet Union v England,1958-06-08,Soviet Union ,Ivanov,Aleksandr,,Soviet Union,56',No
479,Soviet Union v England,1958-06-08,England ,Kevan,Derek,,England,66',No
480,Soviet Union v England,1958-06-08,England ,Finney,Tom,,England,85',Yes
481,Argentina v Northern Ireland,1958-06-11,Argentina ,Corbatta,Oreste,,Argentina,37',Yes
482,Argentina v Northern Ireland,1958-06-11,Argentina ,Menéndez,Norberto,,Argentina,56',No
483,Argentina v Northern Ireland,1958-06-11,Argentina ,Avio,Ludovico,,Argentina,60',No
484,Argentina v Northern Ireland,1958-06-11,Northern Ireland ,McParland,Peter,,Northern Ireland,4',No
485,West Germany v Czechoslovakia,1958-06-11,West Germany ,Schäfer,Hans,,West Germany,60',No
486,West Germany v Czechoslovakia,1958-06-11,West Germany ,Rahn,Helmut,,West Germany,71',No
487,West Germany v Czechoslovakia,1958-06-11,Czechoslovakia ,Dvořák,Milan,,Czechoslovakia,24',Yes
488,West Germany v Czechoslovakia,1958-06-11,Czechoslovakia ,Zikán,Zdeněk,,Czechoslovakia,42',No
489,Paraguay v Scotland,1958-06-11,Paraguay ,Agüero,Juan Bautista,,Paraguay,4',No
490,Paraguay v Scotland,1958-06-11,Paraguay ,Ré,Cayetano,,Paraguay,45',No
491,Paraguay v Scotland,1958-06-11,Paraguay ,Parodi,José,,Paraguay,73',No
492,Paraguay v Scotland,1958-06-11,Scotland ,Mudie,Jackie,,Scotland,24',No
493,Paraguay v Scotland,1958-06-11,Scotland ,Collins,Bobby,,Scotland,74',No
494,Yugoslavia v France,1958-06-11,Yugoslavia ,Petaković,Aleksandar,,Yugoslavia,16',No
495,Yugoslavia v France,1958-06-11,Yugoslavia ,Veselinović,Todor,,Yugoslavia,63',No
496,Yugoslavia v France,1958-06-11,Yugoslavia ,Veselinović,Todor,,Yugoslavia,88',No
497,Yugoslavia v France,1958-06-11,France ,Fontaine,Just,,France,4',No
498,Yugoslavia v France,1958-06-11,France ,Fontaine,Just,,France,85',No
499,Mexico v Wales,1958-06-11,Mexico ,Belmonte,Jaime,,Mexico,89',No
500,Mexico v Wales,1958-06-11,Wales ,Allchurch,Ivor,,Wales,32',No
501,Soviet Union v Austria,1958-06-11,Soviet Union ,Ilyin,Anatoli,,Soviet Union,15',No
502,Soviet Union v Austria,1958-06-11,Soviet Union ,Ivanov,Valentin,,Soviet Union,62',No
503,Sweden v Hungary,1958-06-12,Sweden ,Hamrin,Kurt,,Sweden,34',No
504,Sweden v Hungary,1958-06-12,Sweden ,Hamrin,Kurt,,Sweden,55',No
505,Sweden v Hungary,1958-06-12,Hungary ,Tichy,Lajos,,Hungary,77',No
506,Czechoslovakia v Argentina,1958-06-15,Czechoslovakia ,Dvořák,Milan,,Czechoslovakia,8',No
507,Czechoslovakia v Argentina,1958-06-15,Czechoslovakia ,Zikán,Zdeněk,,Czechoslovakia,17',No
508,Czechoslovakia v Argentina,1958-06-15,Czechoslovakia ,Zikán,Zdeněk,,Czechoslovakia,40',No
509,Czechoslovakia v Argentina,1958-06-15,Czechoslovakia ,Feureisl,Jiří,,Czechoslovakia,69',No
510,Czechoslovakia v Argentina,1958-06-15,Czechoslovakia ,Hovorka,Václav,,Czechoslovakia,82',No
511,Czechoslovakia v Argentina,1958-06-15,Czechoslovakia ,Hovorka,Václav,,Czechoslovakia,89',No
512,Czechoslovakia v Argentina,1958-06-15,Argentina ,Corbatta,Oreste,,Argentina,65',Yes
513,West Germany v Northern Ireland,1958-06-15,West Germany ,Rahn,Helmut,,West Germany,20',No
514,West Germany v Northern Ireland,1958-06-15,West Germany ,Seeler,Uwe,,West Germany,78',No
515,West Germany v Northern Ireland,1958-06-15,Northern Ireland ,McParland,Peter,,Northern Ireland,18',No
516,West Germany v Northern Ireland,1958-06-15,Northern Ireland ,McParland,Peter,,Northern Ireland,60',No
517,France v Scotland,1958-06-15,France ,Kopa,Raymond,,France,22',No
518,France v Scotland,1958-06-15,France ,Fontaine,Just,,France,44',No
519,France v Scotland,1958-06-15,Scotland ,Baird,Sammy,,Scotland,58',No
520,Paraguay v Yugoslavia,1958-06-15,Paraguay ,Parodi,José,,Paraguay,20',No
521,Paraguay v Yugoslavia,1958-06-15,Paraguay ,Agüero,Juan Bautista,,Paraguay,52',No
522,Paraguay v Yugoslavia,1958-06-15,Paraguay ,Romero,Jorge Lino,,Paraguay,80',No
523,Paraguay v Yugoslavia,1958-06-15,Yugoslavia ,Ognjanović,Radivoje,,Yugoslavia,18',No
524,Paraguay v Yugoslavia,1958-06-15,Yugoslavia ,Veselinović,Todor,,Yugoslavia,21',No
525,Paraguay v Yugoslavia,1958-06-15,Yugoslavia ,Rajkov,Zdravko,,Yugoslavia,73',No
526,Hungary v Mexico,1958-06-15,Hungary ,Tichy,Lajos,,Hungary,19',No
527,Hungary v Mexico,1958-06-15,Hungary ,Tichy,Lajos,,Hungary,46',No
528,Hungary v Mexico,1958-06-15,Hungary ,Sándor,Károly,,Hungary,54',No
529,Hungary v Mexico,1958-06-15,Hungary ,Bencsics,József,,Hungary,69',No
530,Brazil v Soviet Union,1958-06-15,Brazil ,Vavá,not applicable,,Brazil,3',No
531,Brazil v Soviet Union,1958-06-15,Brazil ,Vavá,not applicable,,Brazil,77',No
532,England v Austria,1958-06-15,England ,Haynes,Johnny,,England,56',No
533,England v Austria,1958-06-15,England ,Kevan,Derek,,England,74',No
534,England v Austria,1958-06-15,Austria ,Koller,Karl,,Austria,15',No
535,England v Austria,1958-06-15,Austria ,Körner,Alfred,,Austria,71',No
536,Northern Ireland v Czechoslovakia,1958-06-17,Northern Ireland ,McParland,Peter,,Northern Ireland,44',No
537,Northern Ireland v Czechoslovakia,1958-06-17,Northern Ireland ,McParland,Peter,,Northern Ireland,97',No
538,Northern Ireland v Czechoslovakia,1958-06-17,Czechoslovakia ,Zikán,Zdeněk,,Czechoslovakia,18',No
539,Wales v Hungary,1958-06-17,Wales ,Allchurch,Ivor,,Wales,55',No
540,Wales v Hungary,1958-06-17,Wales ,Medwin,Terry,,Wales,76',No
541,Wales v Hungary,1958-06-17,Hungary ,Tichy,Lajos,,Hungary,33',No
542,Soviet Union v England,1958-06-17,Soviet Union ,Ilyin,Anatoli,,Soviet Union,69',No
543,Brazil v Wales,1958-06-19,Brazil ,Pelé,not applicable,,Brazil,66',No
544,France v Northern Ireland,1958-06-19,France ,Wisnieski,Maryan,,France,44',No
545,France v Northern Ireland,1958-06-19,France ,Fontaine,Just,,France,55',No
546,France v Northern Ireland,1958-06-19,France ,Fontaine,Just,,France,63',No
547,France v Northern Ireland,1958-06-19,France ,Piantoni,Roger,,France,68',No
548,Sweden v Soviet Union,1958-06-19,Sweden ,Hamrin,Kurt,,Sweden,49',No
549,Sweden v Soviet Union,1958-06-19,Sweden ,Simonsson,Agne,,Sweden,88',No
550,West Germany v Yugoslavia,1958-06-19,West Germany ,Rahn,Helmut,,West Germany,12',No
551,Brazil v France,1958-06-24,Brazil ,Vavá,not applicable,,Brazil,2',No
552,Brazil v France,1958-06-24,Brazil ,Didi,not applicable,,Brazil,39',No
553,Brazil v France,1958-06-24,Brazil ,Pelé,not applicable,,Brazil,52',No
554,Brazil v France,1958-06-24,Brazil ,Pelé,not applicable,,Brazil,64',No
555,Brazil v France,1958-06-24,Brazil ,Pelé,not applicable,,Brazil,75',No
556,Brazil v France,1958-06-24,France ,Fontaine,Just,,France,9',No
557,Brazil v France,1958-06-24,France ,Piantoni,Roger,,France,83',No
558,Sweden v West Germany,1958-06-24,Sweden ,Skoglund,Lennart,,Sweden,32',No
559,Sweden v West Germany,1958-06-24,Sweden ,Gren,Gunnar,,Sweden,81',No
560,Sweden v West Germany,1958-06-24,Sweden ,Hamrin,Kurt,,Sweden,88',No
561,Sweden v West Germany,1958-06-24,West Germany ,Schäfer,Hans,,West Germany,24',No
562,France v West Germany,1958-06-28,France ,Fontaine,Just,,France,16',No
563,France v West Germany,1958-06-28,France ,Fontaine,Just,,France,36',No
564,France v West Germany,1958-06-28,France ,Fontaine,Just,,France,78',No
565,France v West Germany,1958-06-28,France ,Fontaine,Just,,France,89',No
566,France v West Germany,1958-06-28,France ,Kopa,Raymond,,France,27',Yes
567,France v West Germany,1958-06-28,France ,Douis,Yvon,,France,50',No
568,France v West Germany,1958-06-28,West Germany ,Cieslarczyk,Hans,,West Germany,18',No
569,France v West Germany,1958-06-28,West Germany ,Rahn,Helmut,,West Germany,52',No
570,France v West Germany,1958-06-28,West Germany ,Schäfer,Hans,,West Germany,84',No
571,Brazil v Sweden,1958-06-29,Brazil ,Vavá,not applicable,,Brazil,9',No
572,Brazil v Sweden,1958-06-29,Brazil ,Vavá,not applicable,,Brazil,32',No
573,Brazil v Sweden,1958-06-29,Brazil ,Pelé,not applicable,,Brazil,55',No
